Rank,item,calories,protein,bulking_score
1,Chicken Maharaja Mac,689.0,34.0,222.2
2,Ghee Rice with Mc Spicy Fried Chicken 1 pc,720.0,26.91,177.05
3,Veg Maharaja Mac,832.0,24.17,162.52
4,5 piece Chicken Strips,411.0,25.43,153.05
5,Spicy Chicken Wrap,567.0,23.74,150.52
