Rank,item,calories,protein,cutting_score
1,McSpicy Fried Chicken 1 pc,248.0,17.33,0.07
2,3 piece Chicken Strips,246.0,15.26,0.062
3,2 piece Chicken Strips,164.0,10.17,0.062
4,5 piece Chicken Strips,411.0,25.43,0.062
5,4 piece Chicken McNuggets,169.0,10.03,0.059
